
O:,136.0,-4.99,-50.24,
O:,134.58,-4.99,-50.22,
O:,134.19,-4.9,-50.17,
O:,133.68,-4.86,-50.12,
O:,133.73,-4.84,-50.08,
O:,133.75,-4.85,-50.04,
O:,133.77,-4.85,-50.02,
O:,133.76,-4.8,-50.11,
O:,133.95,-4.71,-50.03,
O:,133.91,-4.74,-50.03,
L:,10.55,
L:,10.05,
O:,133.82,-4.79,-50.05,
L:,10.0,
O:,133.81,-4.8,-50.05,
O:,133.83,-4.83,-49.98,
O:,133.89,-4.8,-49.96,
O:,133.74,-4.85,-50.07,
O:,133.69,-4.87,-50.1,
O:,133.71,-4.85,-50.11,
O:,133.68,-4.83,-50.16,
O:,133.68,-4.87,-50.1,
O:,133.68,-4.86,-50.13,
O:,133.71,-4.83,-50.13,
O:,133.67,-4.87,-50.12,
O:,133.75,-4.79,-50.14,
O:,133.74,-4.83,-50.1,
O:,133.69,-4.89,-50.06,
L:,18.0,
L:,18.0,
S:,502.0,
O:,77.3,-2.58,46.16,
O:,78.52,-2.49,46.05,
O:,78.73,-2.4,46.13,
O:,78.46,-2.42,46.16,
O:,78.37,-2.46,46.23,
O:,78.3,-2.43,46.21,
O:,78.09,-2.42,46.19,
O:,78.12,-2.36,46.2,
O:,78.17,-2.42,46.15,
O:,77.83,-2.47,46.2,
O:,77.72,-2.46,46.25,
O:,77.81,-2.41,46.24,
O:,78.0,-2.42,46.26,
O:,77.99,-2.36,46.3,
O:,77.81,-2.27,46.34,
O:,77.77,-2.27,46.33,
O:,77.73,-2.4,46.26,
O:,77.71,-2.47,46.28,
O:,77.96,-2.54,46.33,
O:,77.99,-2.55,46.22,
O:,78.04,-2.48,46.19,
O:,78.03,-2.46,46.23,
O:,78.03,-2.42,46.3,
O:,78.04,-2.41,46.28,
O:,78.02,-2.53,46.17,
O:,78.11,-2.43,46.06,
O:,78.12,-2.35,46.16,
O:,78.04,-2.41,46.29,
O:,78.04,-2.45,46.24,
O:,78.07,-2.4,46.23,
O:,78.01,-2.47,46.29,
O:,77.97,-2.53,46.3,
O:,78.05,-2.47,46.18,
O:,78.01,-2.6,46.1,
O:,78.03,-2.57,46.09,
O:,78.06,-2.5,46.11,
O:,78.04,-2.51,46.14,
O:,78.03,-2.52,46.17,
O:,78.03,-2.58,46.08,
O:,78.04,-2.57,46.07,
O:,78.07,-2.49,46.08,
O:,78.03,-2.52,46.17,
O:,78.07,-2.44,46.17,
O:,78.03,-2.47,46.22,
O:,78.04,-2.51,46.15,
O:,78.08,-2.46,46.11,
O:,78.03,-2.54,46.13,
O:,78.06,-2.52,46.08,
O:,78.09,-2.51,46.02,
O:,78.08,-2.49,46.06,
O:,78.06,-2.52,46.07,
O:,78.11,-2.43,46.08,
O:,78.16,-2.43,45.95,
O:,78.06,-2.53,46.06,
O:,78.04,-2.52,46.13,
O:,78.13,-2.41,46.06,
O:,78.11,-2.38,46.14,
O:,78.1,-2.36,46.19,
O:,78.09,-2.39,46.16,
O:,78.13,-2.4,46.07,
O:,78.07,-2.48,46.11,
O:,78.02,-2.57,46.12,
O:,78.04,-2.52,46.12,
O:,78.04,-2.5,46.17,
O:,78.06,-2.47,46.16,
O:,78.06,-2.5,46.11,
O:,78.07,-2.45,46.14,
O:,78.13,-2.36,46.11,
O:,78.16,-2.34,46.07,
O:,78.11,-2.43,46.08,
O:,78.08,-2.5,46.05,
O:,78.05,-2.51,46.11,
O:,78.01,-2.59,46.11,
O:,78.02,-2.56,46.14,
O:,78.04,-2.52,46.13,
O:,78.03,-2.56,46.11,
O:,78.06,-2.52,46.07,
L:,0.86,
L:,5.01,
L:,10.6,
L:,14.0,
S:,502.0,
L:,14.45,
L:,14.95,
O:,84.9,-2.72,-52.04,
L:,15.0,
O:,84.33,-2.71,-52.07,
L:,14.55,
L:,14.05,
L:,14.0,
O:,84.06,-2.72,-52.14,
O:,83.81,-2.73,-52.18,
O:,83.51,-2.73,-52.19,
O:,83.24,-2.98,-52.04,
O:,83.16,-2.99,-52.21,
O:,83.08,-2.82,-52.09,
O:,83.04,-2.66,-52.14,
O:,82.96,-2.68,-52.32,
O:,82.8,-2.71,-52.26,
O:,82.74,-2.73,-52.25,
O:,82.68,-2.77,-52.21,
O:,82.68,-2.76,-52.26,
O:,82.71,-2.75,-52.3,
O:,83.02,-2.64,-52.12,
O:,82.87,-2.65,-52.22,
O:,82.92,-2.59,-52.28,
O:,82.93,-2.6,-52.25,
O:,82.77,-2.66,-52.38,
O:,82.76,-2.65,-52.15,
O:,82.81,-2.7,-52.06,
O:,82.68,-2.67,-52.08,
O:,82.53,-2.63,-52.02,
O:,82.93,-2.58,-52.07,
O:,82.74,-2.59,-52.07,
O:,82.75,-2.58,-52.06,
O:,82.68,-2.64,-52.11,
O:,82.67,-2.64,-52.12,
O:,82.67,-2.63,-52.06,
O:,82.54,-2.72,-52.02,
L:,14.45,
L:,14.95,
L:,15.0,
O:,82.64,-2.66,-52.07,
L:,14.55,
L:,14.05,
L:,14.0,
O:,82.62,-2.68,-52.09,
L:,14.45,
L:,14.95,
L:,15.0,
O:,82.52,-2.75,-52.14,
L:,14.55,
L:,14.05,
L:,14.0,
O:,82.68,-2.63,-52.1,
L:,14.45,
L:,14.95,
L:,15.0,
O:,82.64,-2.66,-52.1,
O:,82.69,-2.63,-52.15,
O:,82.58,-2.7,-52.06,
O:,82.74,-2.58,-51.98,
O:,82.73,-2.59,-52.0,
O:,82.78,-2.56,-52.04,
O:,82.79,-2.55,-51.96,
O:,82.73,-2.59,-52.05,
O:,82.7,-2.61,-52.01,
L:,14.55,
L:,14.05,
L:,14.0,
O:,82.73,-2.6,-52.03,
O:,82.74,-2.57,-51.93,
O:,82.73,-2.59,-52.02,
O:,82.64,-2.66,-52.07,
O:,82.67,-2.64,-52.03,
O:,82.76,-2.56,-51.94,
O:,82.83,-2.52,-52.03,
O:,82.92,-2.46,-51.97,
O:,82.86,-2.49,-51.97,
O:,82.63,-2.65,-51.96,
L:,14.45,
L:,14.95,
L:,15.0,
O:,82.52,-2.74,-51.99,
O:,82.69,-2.62,-51.98,
O:,82.79,-2.54,-51.97,
O:,82.77,-2.58,-52.14,
L:,14.55,
L:,14.05,
O:,82.93,-2.46,-52.15,
L:,14.0,
O:,82.77,-2.59,-52.37,
O:,82.67,-2.66,-52.28,
O:,82.84,-2.53,-52.23,
O:,82.73,-2.6,-52.09,
O:,82.76,-2.57,-52.03,
O:,82.67,-2.64,-52.14,
O:,82.55,-2.61,-52.18,
L:,14.45,
L:,14.95,
O:,82.73,-2.61,-52.08,
L:,15.0,
O:,82.69,-2.65,-52.14,
O:,82.67,-2.66,-52.16,
O:,82.67,-2.66,-52.18,
O:,82.5,-2.77,-52.2,
O:,82.46,-2.82,-52.07,
O:,82.48,-2.82,-52.08,
O:,82.76,-2.69,-51.98,
L:,252.48,
L:,235.26,
L:,182.79,
L:,130.32,
L:,77.86,
L:,25.39,
L:,8.72,
S:,502.0,
L:,8.0,
L:,8.43,
L:,8.95,
L:,16.19,
L:,24.19,
L:,99.11,
L:,181.63,
L:,264.14,
O:,164.5,4.84,48.52,
L:,210.47,
L:,121.84,
L:,33.21,
L:,14.16,
L:,13.11,
O:,173.07,-11.53,3.84,
L:,12.55,
L:,12.05,
L:,13.35,
L:,14.84,
O:,184.16,-6.22,-28.83,
L:,15.9,
L:,16.9,
L:,17.0,
O:,199.61,-0.35,-38.73,
L:,16.1,
L:,15.1,
L:,14.55,
L:,14.05,
O:,199.06,-0.69,-45.73,
L:,14.45,
L:,14.95,
L:,15.45,
L:,15.95,
O:,188.8,-1.94,-48.43,
L:,16.45,
L:,16.95,
L:,17.0,
O:,174.66,-2.02,-48.13,
O:,154.18,-2.12,-48.19,
O:,133.51,-2.46,-49.14,
O:,119.92,-2.55,-49.85,
O:,103.79,-2.68,-50.28,
O:,94.78,-2.8,-50.32,
O:,89.3,-2.9,-50.49,
O:,85.6,-2.89,-50.56,
O:,82.31,-2.97,-50.62,
L:,17.45,
L:,17.95,
O:,80.42,-2.93,-50.69,
L:,18.0,
O:,78.93,-2.99,-50.72,
L:,17.55,
L:,17.05,
L:,17.45,
L:,17.95,
O:,77.89,-3.06,-50.9,
L:,17.55,
L:,17.05,
L:,17.0,
O:,76.82,-3.06,-50.83,
O:,75.6,-3.06,-50.35,
O:,75.22,-2.83,-50.16,
O:,74.56,-2.9,-50.31,
O:,74.43,-2.93,-50.49,
O:,74.28,-2.96,-50.68,
O:,74.08,-2.95,-50.71,
O:,73.78,-2.99,-50.74,
O:,73.76,-3.01,-50.75,
O:,73.99,-2.95,-50.73,
O:,73.82,-2.96,-50.71,
O:,73.36,-3.08,-50.8,
O:,73.31,-3.17,-51.09,
O:,72.75,-3.12,-51.06,
O:,72.78,-3.02,-50.82,
O:,72.54,-2.96,-50.58,
O:,72.46,-2.97,-50.56,
O:,72.62,-2.95,-50.7,
O:,72.69,-2.92,-50.8,
O:,72.86,-2.91,-50.8,
O:,72.65,-2.96,-50.84,
O:,72.52,-2.9,-50.74,
O:,72.24,-2.94,-50.74,
O:,72.31,-2.97,-50.82,
O:,72.17,-3.07,-50.7,
O:,72.31,-2.99,-50.74,
O:,72.45,-2.98,-50.59,
O:,72.77,-2.93,-50.63,
O:,72.78,-2.92,-50.71,
O:,72.77,-2.94,-50.82,
O:,72.53,-2.93,-50.89,
O:,72.48,-2.97,-50.92,
O:,72.41,-2.99,-50.84,
O:,72.49,-2.96,-50.93,
O:,72.56,-2.93,-51.0,
O:,72.62,-2.9,-51.06,
O:,72.44,-2.97,-50.82,
O:,72.47,-2.9,-50.63,
O:,72.49,-2.88,-50.58,
O:,72.5,-2.88,-50.62,
O:,72.48,-2.89,-50.61,
O:,72.5,-2.91,-50.71,
O:,72.56,-2.89,-50.82,
O:,72.6,-2.88,-50.93,
O:,72.42,-3.03,-51.0,
O:,72.43,-3.07,-51.2,
O:,72.43,-3.06,-51.16,
O:,72.38,-3.04,-50.95,
O:,71.93,-3.35,-50.97,
O:,72.27,-3.12,-51.0,
O:,72.42,-3.03,-51.01,
O:,72.52,-2.92,-50.85,
O:,72.5,-2.96,-50.96,
O:,72.58,-2.93,-51.08,
O:,72.7,-2.88,-51.2,
O:,72.64,-2.91,-51.11,
L:,32.95,
L:,33.36,
L:,33.76,
L:,34.3,
L:,35.08,
L:,35.86,
S:,502.0,
L:,36.7,
L:,37.54,
L:,38.0,
L:,37.55,
L:,37.05,
L:,35.65,
L:,34.15,
O:,73.04,-3.04,-51.06,
L:,33.55,
L:,33.05,
L:,32.55,
L:,32.05,
O:,73.23,-2.94,-50.85,
L:,32.0,
L:,31.55,
L:,31.05,
O:,73.25,-2.73,-50.62,
L:,30.55,
L:,30.05,
L:,30.0,
O:,73.19,-2.84,-51.02,
O:,72.94,-2.92,-51.46,
O:,72.85,-2.96,-51.65,
L:,29.55,
L:,29.05,
L:,29.0,
O:,72.77,-2.94,-51.54,
L:,28.55,
L:,28.05,
O:,72.81,-2.89,-51.43,
L:,28.0,
O:,72.83,-2.92,-51.3,
O:,72.74,-2.96,-51.22,
O:,72.29,-2.95,-51.16,
L:,27.55,
L:,27.05,
O:,72.25,-2.97,-51.14,
L:,27.0,
O:,72.31,-2.96,-51.1,
L:,26.55,
L:,26.05,
L:,26.0,
O:,72.49,-2.99,-51.11,
O:,72.63,-3.02,-51.21,
O:,72.63,-2.99,-51.11,
O:,72.86,-2.94,-51.22,
O:,72.81,-2.9,-51.18,
O:,72.83,-3.01,-51.13,
O:,72.86,-3.02,-51.06,
O:,72.95,-2.88,-50.99,
O:,73.05,-2.84,-50.97,
L:,26.45,
L:,26.95,
L:,27.0,
O:,73.02,-2.88,-51.03,
O:,73.06,-2.86,-51.1,
O:,73.1,-2.83,-51.06,
O:,73.14,-2.79,-51.03,
L:,26.55,
L:,26.05,
O:,73.09,-2.84,-51.09,
L:,26.0,
O:,72.99,-2.91,-51.07,
O:,73.01,-2.89,-51.08,
O:,73.02,-2.87,-51.01,
O:,73.04,-2.86,-51.04,
L:,26.45,
L:,26.95,
L:,27.0,
O:,72.97,-2.89,-50.96,
O:,73.0,-2.9,-51.09,
L:,27.45,
L:,27.95,
L:,28.45,
L:,28.95,
O:,73.04,-2.86,-51.03,
L:,29.0,
O:,73.09,-2.81,-50.94,
O:,73.09,-2.8,-50.92,
O:,73.12,-2.8,-51.01,
O:,72.98,-2.91,-51.05,
O:,72.9,-2.93,-50.94,
O:,72.95,-2.86,-50.78,
O:,72.99,-2.84,-50.8,
L:,29.45,
L:,29.95,
O:,73.05,-2.83,-50.94,
L:,30.0,
O:,73.08,-2.81,-50.95,
O:,73.1,-2.81,-50.97,
O:,73.21,-2.76,-51.06,
O:,73.1,-2.83,-51.07,
O:,73.1,-2.84,-51.1,
O:,73.14,-2.82,-51.14,
L:,29.55,
L:,29.05,
O:,73.04,-2.87,-51.07,
L:,28.55,
L:,28.05,
L:,28.0,
O:,73.04,-2.87,-51.04,
O:,72.98,-2.9,-51.02,
L:,27.55,
L:,27.05,
O:,72.96,-2.91,-51.01,
L:,27.0,
O:,72.98,-2.89,-50.97,
L:,26.56,
L:,26.07,
L:,26.0,
O:,72.94,-2.91,-50.94,
O:,73.02,-2.87,-50.98,
O:,73.08,-2.84,-51.04,
O:,73.22,-2.76,-51.13,
O:,73.22,-2.76,-51.09,
O:,73.15,-2.8,-51.1,
O:,73.14,-2.81,-51.11,
O:,72.98,-2.91,-51.07,
O:,72.94,-2.93,-51.06,
O:,72.92,-2.95,-51.05,
O:,72.92,-2.97,-51.14,
O:,73.01,-2.89,-51.08,
O:,73.05,-2.85,-51.01,
O:,73.14,-2.8,-51.03,
L:,25.55,
L:,25.05,
O:,73.22,-2.74,-51.05,
L:,25.0,
O:,73.28,-2.69,-50.98,
O:,73.18,-2.77,-51.03,
O:,73.13,-2.82,-51.12,
O:,73.18,-2.77,-51.07,
O:,72.94,-2.91,-50.95,
O:,72.94,-2.92,-50.99,
O:,72.92,-2.93,-50.97,
O:,72.88,-2.99,-51.12,
L:,25.45,
L:,25.95,
L:,25.55,
L:,25.05,
O:,72.75,-3.06,-51.06,
L:,25.0,
L:,24.1,
L:,23.1,
O:,72.75,-3.05,-51.01,
L:,21.2,
L:,19.2,
L:,18.1,
L:,17.1,
L:,17.0,
L:,17.0,
S:,502.0,
O:,71.41,-2.71,-51.04,
O:,71.84,-2.74,-51.0,
O:,71.57,-2.85,-51.02,
O:,71.76,-2.86,-51.06,
O:,72.22,-2.75,-51.05,
O:,71.95,-2.87,-51.01,
O:,71.96,-2.83,-50.94,
O:,71.84,-2.77,-50.94,
O:,71.96,-2.76,-50.98,
O:,71.84,-2.81,-50.97,
O:,71.82,-2.95,-50.99,
O:,71.8,-2.86,-50.97,
O:,71.61,-2.95,-51.0,
O:,71.67,-2.87,-51.03,
O:,71.61,-2.88,-51.04,
O:,71.91,-2.81,-50.98,
O:,71.76,-2.91,-50.99,
O:,71.72,-2.93,-50.94,
O:,71.72,-2.93,-50.97,
O:,71.73,-2.92,-50.96,
O:,71.8,-2.88,-51.0,
O:,71.82,-2.87,-50.98,
O:,71.81,-2.87,-50.97,
O:,71.81,-2.87,-50.98,
O:,71.88,-2.81,-50.9,
O:,71.93,-2.79,-50.95,
O:,71.86,-2.84,-50.98,
O:,71.92,-2.81,-51.02,
O:,71.92,-2.81,-51.03,
O:,71.92,-2.81,-51.0,
O:,71.89,-2.84,-51.06,
O:,71.91,-2.83,-51.07,
O:,72.03,-2.74,-51.03,
O:,72.06,-2.74,-51.12,
O:,71.96,-2.79,-51.04,
O:,71.93,-2.83,-51.12,
O:,71.88,-2.84,-51.04,
O:,71.77,-2.9,-50.97,
O:,71.58,-3.02,-50.95,
O:,71.63,-3.0,-51.02,
O:,71.57,-3.05,-51.05,
O:,71.48,-3.13,-51.12,
O:,71.67,-2.99,-51.07,
O:,71.93,-2.8,-51.01,
O:,71.77,-2.89,-50.94,
O:,71.71,-2.93,-50.95,
O:,71.85,-2.85,-50.99,
O:,71.78,-2.9,-51.02,
O:,71.76,-2.9,-50.98,
O:,71.77,-2.89,-50.94,
O:,71.75,-2.91,-50.97,
O:,71.76,-2.91,-51.0,
O:,71.76,-2.92,-51.01,
O:,71.72,-2.94,-51.0,
O:,71.8,-2.89,-51.01,
O:,71.79,-2.9,-51.04,
O:,71.88,-2.83,-51.01,
O:,71.82,-2.88,-51.04,
O:,71.96,-2.79,-51.02,
O:,71.8,-2.89,-51.01,
O:,71.8,-2.88,-50.98,
O:,71.82,-2.87,-51.01,
O:,71.72,-2.95,-51.02,
O:,71.9,-2.84,-51.08,
O:,71.94,-2.8,-51.01,
O:,71.94,-2.78,-50.94,
O:,72.03,-2.73,-50.99,
O:,71.92,-2.81,-51.0,
O:,71.88,-2.83,-50.99,
O:,71.95,-2.79,-51.01,
O:,71.89,-2.83,-51.02,
O:,71.9,-2.82,-51.0,
L:,17.45,
L:,17.95,
L:,18.0,
L:,17.55,
L:,17.05,
L:,17.45,
L:,17.95,
L:,17.55,
L:,17.05,
L:,17.45,
L:,17.94,
O:,72.01,-2.77,-51.08,
L:,17.55,
L:,17.05,
O:,72.02,-2.75,-51.06,
L:,17.45,
L:,17.95,
L:,18.0,
O:,72.03,-2.74,-51.03,
L:,17.55,
L:,17.05,
L:,17.45,
L:,17.95,
O:,71.99,-2.77,-51.03,
L:,18.0,
L:,18.0,
L:,17.0,
S:,502.0,
L:,17.45,
L:,17.95,
L:,18.0,
O:,69.81,-2.9,-50.98,
O:,69.21,-2.82,-50.95,
L:,18.45,
L:,18.95,
O:,69.12,-2.8,-51.08,
L:,19.45,
L:,19.95,
L:,20.44,
L:,20.93,
O:,68.12,-3.07,-50.83,
L:,20.56,
L:,20.05,
L:,19.1,
L:,18.1,
O:,67.64,-3.16,-50.63,
L:,17.55,
L:,17.05,
O:,68.2,-2.93,-50.63,
L:,16.55,
L:,16.05,
L:,16.45,
L:,16.95,
O:,68.42,-2.81,-50.7,
L:,17.27,
L:,17.57,
L:,17.87,
L:,18.0,
O:,68.72,-2.67,-50.61,
O:,68.14,-2.82,-50.73,
L:,18.45,
L:,18.95,
L:,19.0,
O:,67.47,-3.2,-51.12,
L:,18.55,
L:,18.05,
O:,67.63,-3.06,-50.96,
L:,18.0,
O:,68.0,-2.99,-51.01,
O:,68.25,-2.88,-50.93,
O:,68.39,-2.86,-50.92,
O:,68.37,-2.85,-50.95,
O:,68.48,-2.81,-50.95,
O:,68.62,-2.78,-50.9,
L:,18.32,
L:,18.94,
O:,68.66,-2.75,-50.88,
L:,19.0,
L:,19.45,
L:,19.95,
O:,68.56,-2.73,-50.91,
L:,19.55,
L:,19.05,
L:,16.74,
L:,14.24,
O:,68.91,-2.75,-50.94,
L:,14.45,
L:,14.95,
L:,14.1,
L:,13.1,
O:,69.2,-2.61,-51.05,
L:,13.0,
O:,68.99,-2.82,-51.16,
L:,13.32,
L:,13.67,
L:,14.0,
L:,13.55,
L:,13.05,
L:,12.55,
L:,12.05,
O:,69.22,-2.77,-51.07,
L:,11.1,
L:,10.1,
L:,9.55,
L:,9.05,
O:,69.03,-2.81,-50.76,
L:,8.1,
L:,7.1,
L:,7.0,
O:,68.91,-2.77,-50.6,
L:,7.45,
L:,7.95,
L:,9.81,
L:,11.81,
O:,69.02,-2.74,-50.52,
L:,12.0,
L:,11.1,
L:,10.1,
O:,69.16,-2.7,-50.98,
L:,10.45,
L:,10.95,
L:,11.0,
O:,69.01,-2.75,-50.86,
L:,11.45,
L:,11.95,
L:,12.0,
O:,69.13,-2.72,-50.88,
L:,12.27,
L:,12.57,
L:,12.87,
L:,12.69,
L:,12.16,
L:,12.0,
O:,69.14,-2.69,-50.81,
L:,12.45,
L:,12.95,
L:,13.0,
O:,69.39,-2.61,-50.63,
O:,69.22,-2.69,-50.72,
L:,13.45,
L:,13.95,
L:,13.55,
L:,13.05,
O:,69.64,-2.46,-50.9,
L:,13.45,
L:,13.95,
L:,14.0,
O:,69.22,-2.66,-51.12,
L:,13.68,
L:,13.33,
L:,13.0,
O:,69.27,-2.76,-51.32,
L:,12.55,
L:,12.05,
L:,11.1,
L:,10.1,
O:,69.0,-2.8,-51.2,
L:,13.62,
L:,17.62,
L:,19.36,
L:,20.86,
O:,68.95,-2.76,-50.99,
L:,20.55,
L:,20.05,
L:,19.55,
L:,19.05,
O:,68.92,-2.78,-50.9,
L:,19.0,
L:,18.55,
L:,18.05,
O:,68.83,-2.74,-50.87,
L:,18.0,
O:,68.78,-2.74,-50.88,
O:,68.61,-2.8,-50.91,
O:,68.57,-2.78,-50.91,
O:,68.54,-2.78,-50.98,
O:,68.49,-2.8,-51.0,
O:,68.49,-2.8,-51.01,
O:,68.5,-2.78,-51.01,
O:,68.39,-2.79,-50.99,
O:,68.33,-2.83,-50.96,
L:,18.45,
L:,18.95,
L:,18.55,
L:,18.05,
O:,68.5,-2.81,-50.94,
L:,18.0,
O:,68.5,-2.78,-50.92,
O:,68.6,-2.72,-50.86,
O:,68.57,-2.72,-50.95,
O:,68.53,-2.72,-50.99,
O:,68.52,-2.7,-50.88,
O:,68.52,-2.69,-50.86,
O:,68.44,-2.74,-50.86,
O:,68.45,-2.74,-50.89,
L:,18.45,
L:,18.95,
L:,18.55,
L:,18.05,
O:,68.4,-2.75,-50.82,
L:,18.45,
L:,18.95,
L:,18.55,
L:,18.05,
O:,68.35,-2.78,-50.81,
L:,18.0,
L:,18.45,
L:,18.95,
O:,68.37,-2.78,-50.85,
L:,18.55,
L:,18.05,
L:,18.0,
O:,68.33,-2.81,-50.86,
O:,68.36,-2.8,-50.9,
O:,68.47,-2.74,-50.92,
O:,68.42,-2.75,-50.85,
O:,68.47,-2.71,-50.84,
O:,68.4,-2.76,-50.84,
O:,68.48,-2.69,-50.82,
O:,68.42,-2.74,-50.82,
O:,68.52,-2.68,-50.83,
O:,68.66,-2.58,-50.81,
O:,68.67,-2.58,-50.84,
O:,68.52,-2.66,-50.77,
L:,18.0,
L:,18.0,
S:,502.0,
O:,66.74,-2.76,-50.83,
O:,66.69,-2.75,-50.86,
O:,66.71,-2.78,-50.83,
O:,66.78,-2.84,-50.84,
O:,67.12,-2.86,-50.83,
O:,67.54,-2.84,-50.92,
O:,67.73,-2.8,-50.98,
O:,68.13,-2.74,-50.96,
O:,67.92,-2.71,-50.92,
O:,68.08,-2.66,-50.91,
O:,68.29,-2.66,-50.93,
O:,68.37,-2.77,-50.9,
O:,68.45,-2.71,-50.91,
O:,68.32,-2.77,-50.96,
O:,68.37,-2.76,-50.93,
O:,68.43,-2.85,-50.85,
O:,68.31,-2.92,-50.81,
O:,68.4,-2.91,-50.96,
O:,68.47,-2.87,-50.98,
O:,68.39,-2.9,-50.91,
O:,68.35,-2.91,-50.86,
O:,68.43,-2.85,-50.82,
O:,68.56,-2.78,-50.87,
O:,68.51,-2.78,-50.77,
O:,68.56,-2.75,-50.79,
O:,68.64,-2.74,-50.91,
O:,68.71,-2.72,-50.99,
O:,68.54,-2.82,-50.95,
L:,18.45,
L:,18.95,
O:,68.47,-2.85,-50.91,
L:,19.0,
O:,68.4,-2.89,-50.89,
O:,68.48,-2.86,-50.97,
O:,68.45,-2.86,-50.91,
O:,68.48,-2.86,-50.98,
O:,68.42,-2.9,-50.98,
O:,68.55,-2.78,-50.86,
O:,68.68,-2.69,-50.84,
O:,68.68,-2.69,-50.85,
O:,68.7,-2.68,-50.86,
O:,68.81,-2.64,-50.96,
O:,68.77,-2.66,-50.92,
O:,68.68,-2.71,-50.88,
O:,68.6,-2.74,-50.83,
O:,68.47,-2.84,-50.88,
O:,68.6,-2.75,-50.87,
O:,68.5,-2.84,-50.94,
O:,68.63,-2.74,-50.88,
O:,68.63,-2.72,-50.84,
O:,68.56,-2.77,-50.84,
O:,68.47,-2.85,-50.91,
O:,68.49,-2.84,-50.91,
O:,68.56,-2.8,-50.92,
O:,68.5,-2.82,-50.89,
L:,18.55,
L:,18.05,
O:,68.47,-2.85,-50.91,
L:,18.45,
L:,18.95,
L:,18.55,
L:,18.05,
O:,68.44,-2.85,-50.84,
L:,18.45,
L:,18.95,
L:,18.55,
L:,18.05,
O:,68.49,-2.8,-50.81,
L:,18.45,
L:,18.95,
L:,18.55,
L:,18.05,
O:,68.64,-2.71,-50.82,
L:,18.45,
L:,18.95,
L:,18.55,
L:,18.05,
O:,68.64,-2.71,-50.82,
L:,18.45,
L:,18.95,
L:,19.0,
O:,68.68,-2.68,-50.8,
O:,68.72,-2.67,-50.86,
O:,68.68,-2.71,-50.9,
O:,68.63,-2.73,-50.85,
O:,68.62,-2.74,-50.89,
L:,18.55,
L:,18.05,
L:,18.45,
L:,18.95,
O:,68.55,-2.8,-50.91,
L:,19.0,
O:,68.69,-2.69,-50.87,
O:,68.74,-2.67,-50.91,
O:,68.68,-2.72,-50.92,
O:,68.7,-2.71,-50.93,
O:,68.72,-2.71,-51.0,
O:,68.74,-2.68,-50.94,
O:,68.71,-2.69,-50.9,
L:,18.55,
L:,18.05,
L:,18.45,
L:,18.95,
O:,68.71,-2.7,-50.92,
L:,19.0,
O:,68.66,-2.74,-50.94,
O:,68.72,-2.69,-50.94,
O:,68.74,-2.67,-50.91,
L:,18.55,
L:,18.05,
O:,68.74,-2.68,-50.94,
L:,18.0,
O:,68.92,-2.56,-50.94,
L:,18.45,
L:,18.95,
O:,68.79,-2.63,-50.9,
L:,18.55,
L:,18.05,
L:,18.0,
O:,68.77,-2.65,-50.9,
O:,68.72,-2.67,-50.85,
O:,68.58,-2.76,-50.85,
L:,18.0,
L:,18.0,
S:,502.0,
O:,65.49,-2.85,-51.0,
O:,66.13,-2.82,-50.99,
O:,66.94,-2.83,-50.96,
O:,66.84,-2.82,-50.94,
O:,66.98,-2.87,-50.99,
O:,67.12,-2.9,-51.04,
O:,67.49,-2.82,-51.02,
O:,67.49,-2.78,-51.0,
O:,67.42,-2.77,-50.99,
O:,67.4,-2.75,-50.98,
O:,67.15,-2.89,-50.93,
O:,67.01,-3.01,-50.92,
O:,67.09,-3.05,-50.97,
O:,67.39,-3.07,-51.01,
O:,67.73,-2.97,-51.0,
O:,67.69,-2.91,-50.98,
O:,67.8,-2.84,-50.99,
O:,67.85,-2.81,-51.0,
O:,67.81,-2.85,-51.01,
O:,67.78,-2.87,-51.03,
O:,67.89,-2.77,-50.94,
O:,67.95,-2.72,-50.9,
O:,67.8,-2.81,-50.89,
O:,67.7,-2.87,-50.88,
O:,67.67,-2.87,-50.82,
O:,67.65,-2.88,-50.8,
O:,67.75,-2.85,-50.9,
O:,67.8,-2.84,-50.95,
O:,67.76,-2.87,-50.97,
O:,67.72,-2.89,-50.99,
O:,67.78,-2.85,-50.97,
O:,67.8,-2.83,-50.95,
O:,67.88,-2.75,-50.85,
O:,67.9,-2.72,-50.8,
O:,67.79,-2.74,-50.63,
O:,67.75,-2.75,-50.6,
O:,67.96,-2.7,-50.85,
O:,68.15,-2.66,-51.13,
L:,18.3,
L:,18.63,
L:,18.97,
L:,19.0,
O:,68.02,-2.68,-50.92,
O:,67.95,-2.7,-50.85,
L:,18.55,
L:,18.05,
O:,68.01,-2.7,-50.87,
L:,18.45,
L:,18.95,
L:,19.0,
O:,67.98,-2.72,-50.9,
L:,18.55,
L:,18.05,
L:,18.0,
O:,67.98,-2.74,-50.93,
L:,18.27,
L:,18.57,
L:,18.87,
L:,19.0,
O:,67.96,-2.77,-50.97,
O:,68.0,-2.8,-51.05,
O:,67.98,-2.83,-50.97,
L:,18.55,
L:,18.05,
L:,18.45,
L:,18.95,
O:,68.27,-2.78,-50.85,
L:,18.55,
L:,18.05,
L:,18.45,
L:,18.95,
O:,68.41,-2.68,-50.86,
L:,18.55,
L:,18.05,
L:,18.0,
O:,68.05,-2.61,-50.76,
L:,18.45,
